id,product_min_qty,product_max_qty,qty_multiple,name,product_uom.id,company_id:id,warehouse_id:id,location_id:id,product_id:id
scenario.orderpoint_141259,5,0,1,OP/00013,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_141259
scenario.orderpoint_141261,5,0,1,OP/00015,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_141261
scenario.orderpoint_141260,5,0,1,OP/00014,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_141260
scenario.orderpoint_141379,5,0,1,OP/00031,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_141379
scenario.orderpoint_141657,5,0,1,OP/00104,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_141657
scenario.orderpoint_141658,20,0,1,OP/00105,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_141658
scenario.orderpoint_141659,20,0,1,OP/00106,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_141659
scenario.orderpoint_141660,5,0,1,OP/00107,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_141660
scenario.orderpoint_141663,90,0,1,OP/00108,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_141663
scenario.orderpoint_141680,665,0,1,OP/00109,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_141680
scenario.orderpoint_141681,104,0,1,OP/00110,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_141681
scenario.orderpoint_141682,67,0,1,OP/00111,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_141682
scenario.orderpoint_141683,1357,0,1,OP/00112,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_141683
scenario.orderpoint_141684,251,0,1,OP/00113,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_141684
scenario.orderpoint_141685,105,0,1,OP/00114,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_141685
scenario.orderpoint_141686,104,0,1,OP/00115,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_141686
scenario.orderpoint_141687,798,0,1,OP/00116,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_141687
scenario.orderpoint_141688,105,0,1,OP/00117,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_141688
scenario.orderpoint_141689,81,0,1,OP/00118,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_141689
scenario.orderpoint_141690,67,0,1,OP/00119,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_141690
scenario.orderpoint_141691,20,0,1,OP/00120,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_141691
scenario.orderpoint_141692,15,0,1,OP/00121,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_141692
scenario.orderpoint_141693,20,0,1,OP/00122,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_141693
scenario.orderpoint_142082,10,0,1,OP/00232,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_142082
scenario.orderpoint_141990,10,0,1,OP/00199,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_141990
scenario.orderpoint_141724,64,0,1,OP/00137,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_141724
scenario.orderpoint_141725,90,200,1,OP/00138,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_141725
scenario.orderpoint_141726,77,0,1,OP/00139,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_141726
scenario.orderpoint_141727,1200,0,1,OP/00140,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_141727
scenario.orderpoint_141728,350,0,1,OP/00141,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_141728
scenario.orderpoint_141737,242,0,1,OP/00148,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_141737
scenario.orderpoint_141738,30,0,1,OP/00149,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_141738
scenario.orderpoint_141740,20,0,1,OP/00150,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_141740
scenario.orderpoint_141741,10,0,1,OP/00151,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_141741
scenario.orderpoint_141742,100,0,1,OP/00152,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_141742
scenario.orderpoint_141744,100,0,1,OP/00153,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_141744
scenario.orderpoint_141753,100,0,1,OP/00161,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_141753
scenario.orderpoint_141754,100,0,1,OP/00162,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_141754
scenario.orderpoint_141755,100,0,1,OP/00163,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_141755
scenario.orderpoint_141756,100,0,1,OP/00164,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_141756
scenario.orderpoint_141758,100,0,1,OP/00166,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_141758
scenario.orderpoint_141757,40,0,1,OP/00165,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_141757
scenario.orderpoint_141759,100,0,1,OP/00167,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_141759
scenario.orderpoint_141760,100,0,1,OP/00168,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_141760
scenario.orderpoint_141762,702,0,1,OP/00169,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_141762
scenario.orderpoint_141763,200,0,1,OP/00170,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_141763
scenario.orderpoint_141764,758,0,1,OP/00171,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_141764
scenario.orderpoint_141765,73,0,1,OP/00172,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_141765
scenario.orderpoint_141766,83,0,1,OP/00173,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_141766
scenario.orderpoint_141767,274,0,1,OP/00174,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_141767
scenario.orderpoint_141768,22,0,1,OP/00175,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_141768
scenario.orderpoint_141769,34,0,1,OP/00176,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_141769
scenario.orderpoint_141809,950,0,1,OP/00177,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_141809
scenario.orderpoint_141814,951,0,1,OP/00178,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_141814
scenario.orderpoint_141844,200,0,1,OP/00184,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_141844
scenario.orderpoint_141961,335,0,1,OP/00185,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_141961
scenario.orderpoint_141964,112,0,1,OP/00186,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_141964
scenario.orderpoint_141969,80,0,1,OP/00187,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_141969
scenario.orderpoint_141988,10,0,1,OP/00197,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_141988
scenario.orderpoint_141977,50,0,1,OP/00188,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_141977
scenario.orderpoint_141978,10,0,1,OP/00189,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_141978
scenario.orderpoint_141979,10,0,1,OP/00190,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_141979
scenario.orderpoint_141980,41,0,1,OP/00191,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_141980
scenario.orderpoint_141981,20,0,1,OP/00192,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_141981
scenario.orderpoint_141982,20,0,1,OP/00193,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_141982
scenario.orderpoint_141983,20,0,1,OP/00194,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_141983
scenario.orderpoint_141994,4,0,1,OP/00200,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_141994
scenario.orderpoint_141995,3,0,1,OP/00201,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_141995
scenario.orderpoint_141996,3,0,1,OP/00202,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_141996
scenario.orderpoint_141997,6,0,1,OP/00203,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_141997
scenario.orderpoint_141998,40,0,1,OP/00204,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_141998
scenario.orderpoint_141999,10,0,1,OP/00205,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_141999
scenario.orderpoint_142000,11,0,1,OP/00206,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_142000
scenario.orderpoint_142001,30,0,1,OP/00207,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_142001
scenario.orderpoint_142007,20,0,1,OP/00209,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_142007
scenario.orderpoint_142006,80,0,1,OP/00208,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_142006
scenario.orderpoint_142008,18,0,1,OP/00210,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_142008
scenario.orderpoint_142027,60,0,1,OP/00218,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_142027
scenario.orderpoint_142219,10,0,1,OP/00245,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_142219
scenario.orderpoint_142220,10,0,1,OP/00246,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_142220
scenario.orderpoint_142221,10,0,1,OP/00247,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_142221
scenario.orderpoint_142226,10,0,1,OP/00249,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_142226
scenario.orderpoint_142227,3,0,1,OP/00250,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_142227
scenario.orderpoint_142228,5,0,1,OP/00251,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_142228
scenario.orderpoint_142229,10,0,1,OP/00252,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_142229
scenario.orderpoint_142249,50,0,1,OP/00265,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_142249
scenario.orderpoint_142253,15,0,1,OP/00266,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_142253
scenario.orderpoint_142088,7,0,1,OP/00238,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_142088
scenario.orderpoint_142089,2,0,1,OP/00239,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_142089
scenario.orderpoint_142090,3,0,1,OP/00240,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_142090
scenario.orderpoint_142275,15,0,1,OP/00274,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_142275
scenario.orderpoint_142276,12,0,1,OP/00275,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_142276
scenario.orderpoint_142281,200,0,1,OP/00276,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_142281
scenario.orderpoint_142265,43,0,1,OP/00272,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_142265
scenario.orderpoint_142266,76,0,1,OP/00273,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_142266
scenario.orderpoint_142261,5,0,1,OP/00271,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_142261
scenario.orderpoint_141597,879,0,1,OP/00076,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_141597
scenario.orderpoint_141601,250,0,1,OP/00077,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_141601
scenario.orderpoint_141602,40,0,1,OP/00078,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_141602
scenario.orderpoint_141603,10,0,1,OP/00079,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_141603
scenario.orderpoint_141604,5,0,1,OP/00080,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_141604
scenario.orderpoint_141605,2,0,1,OP/00081,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_141605
scenario.orderpoint_141607,30,0,1,OP/00082,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_141607
scenario.orderpoint_141608,20,0,1,OP/00083,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_141608
scenario.orderpoint_141609,40,0,1,OP/00084,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_141609
scenario.orderpoint_141610,10,0,1,OP/00085,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_141610
scenario.orderpoint_141611,10,0,1,OP/00086,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_141611
scenario.orderpoint_141612,10,0,1,OP/00087,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_141612
scenario.orderpoint_141613,10,0,1,OP/00088,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_141613
scenario.orderpoint_141614,5,0,1,OP/00089,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_141614
scenario.orderpoint_141615,10,0,1,OP/00090,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_141615
scenario.orderpoint_141616,5,0,1,OP/00091,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_141616
scenario.orderpoint_141617,10,0,1,OP/00092,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_141617
scenario.orderpoint_141622,5,0,1,OP/00093,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_141622
scenario.orderpoint_141624,301,0,1,OP/00094,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_141624
scenario.orderpoint_141628,50,0,1,OP/00095,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_141628
scenario.orderpoint_141629,32,0,1,OP/00096,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_141629
scenario.orderpoint_141630,72,0,1,OP/00097,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_141630
scenario.orderpoint_141631,10,0,1,OP/00098,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_141631
scenario.orderpoint_141632,14,0,1,OP/00099,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_141632
scenario.orderpoint_141633,20,0,1,OP/00100,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_141633
scenario.orderpoint_141634,42,0,1,OP/00101,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_141634
scenario.orderpoint_141635,20,0,1,OP/00102,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_141635
scenario.orderpoint_141636,30,0,1,OP/00103,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_141636
scenario.orderpoint_142222,10,0,1,OP/00248,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_142222
scenario.orderpoint_142254,200,0,1,OP/00267,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_142254
scenario.orderpoint_142255,13,0,1,OP/00268,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_142255
scenario.orderpoint_141508,283,0,1,OP/00060,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_141508
scenario.orderpoint_141559,10,0,1,OP/00064,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_141559
scenario.orderpoint_141574,5,0,1,OP/00068,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_141574
scenario.orderpoint_141228,25,0,1,OP/00011,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_141228
scenario.orderpoint_141234,2,0,1,OP/00012,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_141234
scenario.orderpoint_141424,590,0,1,OP/00040,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_141424
scenario.orderpoint_141425,125,0,1,OP/00041,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_141425
scenario.orderpoint_141284,51,0,1,OP/00020,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_141284
scenario.orderpoint_141286,20,0,1,OP/00022,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_141286
scenario.orderpoint_141385,15,0,1,OP/00033,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_141385
scenario.orderpoint_141285,51,0,1,OP/00021,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_141285
scenario.orderpoint_141287,23,0,1,OP/00023,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_141287
scenario.orderpoint_141386,11,0,1,OP/00034,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_141386
scenario.orderpoint_141192,36,0,1,OP/00006,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_141192
scenario.orderpoint_141273,5,0,1,OP/00018,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_141273
scenario.orderpoint_141213,5,0,1,OP/00009,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_141213
scenario.orderpoint_141214,16,0,1,OP/00010,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_141214
scenario.orderpoint_141310,5,0,1,OP/00026,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_141310
scenario.orderpoint_141326,5,0,1,OP/00029,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_141326
scenario.orderpoint_141327,5,0,1,OP/00030,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_141327
scenario.orderpoint_141412,5,0,1,OP/00038,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_141412
scenario.orderpoint_141568,50,0,1,OP/00065,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_141568
scenario.orderpoint_141569,50,0,1,OP/00066,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_141569
scenario.orderpoint_141469,59,0,1,OP/00049,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_141469
scenario.orderpoint_141426,136,0,1,OP/00042,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_141426
scenario.orderpoint_141470,121,0,1,OP/00050,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_141470
scenario.orderpoint_141427,160,0,1,OP/00043,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_141427
scenario.orderpoint_141266,243,0,1,OP/00017,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_141266
scenario.orderpoint_141409,39,0,1,OP/00036,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_141409
scenario.orderpoint_141278,9,0,1,OP/00019,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_141278
scenario.orderpoint_141573,365,0,1,OP/00067,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_141573
scenario.orderpoint_141307,114,0,1,OP/00024,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_141307
scenario.orderpoint_141382,324,0,1,OP/00032,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_141382
scenario.orderpoint_141452,43,0,1,OP/00045,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_141452
scenario.orderpoint_141413,48,0,1,OP/00039,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_141413
scenario.orderpoint_141309,50,0,1,OP/00025,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_141309
scenario.orderpoint_141488,189,0,1,OP/00056,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_141488
scenario.orderpoint_141453,40,0,1,OP/00046,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_141453
scenario.orderpoint_141492,100,0,1,OP/00058,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_141492
scenario.orderpoint_141408,62,0,1,OP/00035,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_141408
scenario.orderpoint_141489,114,0,1,OP/00057,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_141489
scenario.orderpoint_141487,68,0,1,OP/00055,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_141487
scenario.orderpoint_141507,14,0,1,OP/00059,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_141507
scenario.orderpoint_141476,100,0,1,OP/00054,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_141476
scenario.orderpoint_141475,82,0,1,OP/00053,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_141475
scenario.orderpoint_141456,5,0,1,OP/00048,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_141456
scenario.orderpoint_141455,5,0,1,OP/00047,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_141455
scenario.orderpoint_141138,99,0,1,OP/00004,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_141138
scenario.orderpoint_141139,91,0,1,OP/00005,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_141139
scenario.orderpoint_141989,4,0,1,OP/00198,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_141989
scenario.orderpoint_141131,80,0,1,OP/00001,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_141131
scenario.orderpoint_141410,38,0,1,OP/00037,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_141410
scenario.orderpoint_141194,6,0,1,OP/00007,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_141194
scenario.orderpoint_141132,90,0,1,OP/00002,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_141132
scenario.orderpoint_141133,90,0,1,OP/00003,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_141133
scenario.orderpoint_141195,7,0,1,OP/00008,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_141195
scenario.orderpoint_141471,163,0,1,OP/00051,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_141471
scenario.orderpoint_141472,346,0,1,OP/00052,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_141472
scenario.orderpoint_141576,189,0,1,OP/00069,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_141576
scenario.orderpoint_142015,50,0,1,OP/00211,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_142015
scenario.orderpoint_141589,63,0,1,OP/00072,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_141589
scenario.orderpoint_141590,20,0,1,OP/00073,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_141590
scenario.orderpoint_141591,20,0,1,OP/00074,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_141591
scenario.orderpoint_141592,20,0,1,OP/00075,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_141592
scenario.orderpoint_141262,50,0,1,OP/00016,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_141262
scenario.orderpoint_141430,10,0,1,OP/00044,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_141430
scenario.orderpoint_141314,4,0,1,OP/00027,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_141314
scenario.orderpoint_141315,6,0,1,OP/00028,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_141315
scenario.orderpoint_141580,30,0,1,OP/00071,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_141580
scenario.orderpoint_141578,15,0,1,OP/00070,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_141578
scenario.orderpoint_141553,100,0,1,OP/00061,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_141553
scenario.orderpoint_141554,100,0,1,OP/00062,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_141554
