id,user_id/id,region_id/id
l10n_ch_zip.zip_8482,scenario.res_users_mse,region_12
l10n_ch_zip.npa_8360 Eschlikon TG,scenario.res_users_mka,region_4
l10n_ch_zip.npa_8925 Ebertswil,scenario.res_users_dla,region_22
l10n_ch_zip.npa_3257 Ammerzwil BE,scenario.res_users_mle,region_17
l10n_ch_zip.npa_8412 Riet (Neftenbach),scenario.res_users_rhu,region_10
l10n_ch_zip.npa_1410 Thierrens,scenario.res_users_mse,region_28
l10n_ch_zip.npa_3711 Mlenen,scenario.res_users_mle,region_36
l10n_ch_zip.npa_1055 Froideville,scenario.res_users_mse,region_29
l10n_ch_zip.npa_3948 Oberems,scenario.res_users_mle,region_26
l10n_ch_zip.npa_3985 Geschinen,scenario.res_users_mle,region_26
l10n_ch_zip.npa_6948 Porza,scenario.res_users_sgi,region_20
l10n_ch_zip.npa_8615 Freudwil,scenario.res_users_rhu,region_30
l10n_ch_zip.zip_7190,scenario.res_users_rhu,region_25
l10n_ch_zip.zip_7334,scenario.res_users_mle,region_17
l10n_ch_zip.npa_7110 Peiden,,
l10n_ch_zip.zip_7277,scenario.res_users_dla,region_18
l10n_ch_zip.npa_6020 Emmenbrcke,scenario.res_users_dla,region_39
l10n_ch_zip.npa_2914 Damvant,scenario.res_users_mse,region_11
l10n_ch_zip.npa_8608 Bubikon,scenario.res_users_rhu,region_30
l10n_ch_zip.npa_1242 Satigny,scenario.res_users_mse,region_33
l10n_ch_zip.npa_3806 Bnigen,scenario.res_users_mle,region_36
l10n_ch_zip.npa_1148 Cuarnens,scenario.res_users_mse,region_29
l10n_ch_zip.zip_7649,scenario.res_users_mse,region_29
l10n_ch_zip.npa_1651 Villarvolard,scenario.res_users_mse,region_28
l10n_ch_zip.npa_1313 Ferreyres,scenario.res_users_mse,region_27
l10n_ch_zip.zip_8188,scenario.res_users_mle,region_37
l10n_ch_zip.npa_8617 Mnchaltorf,scenario.res_users_rhu,region_30
l10n_ch_zip.npa_6363 Brgenstock,scenario.res_users_dla,region_7
l10n_ch_zip.zip_8945,scenario.res_users_rhu,region_9
l10n_ch_zip.npa_9656 Alt St Johann,scenario.res_users_mka,region_1
l10n_ch_zip.npa_1677 Prez-vers-Siviriez,scenario.res_users_mse,region_28
l10n_ch_zip.npa_4523 Niederwil SO,scenario.res_users_mle,region_15
l10n_ch_zip.zip_5190,scenario.res_users_mka,region_2
l10n_ch_zip.zip_116,scenario.res_users_mse,region_29
l10n_ch_zip.npa_1220 Les Avanchets,scenario.res_users_mse,region_33
l10n_ch_zip.npa_6670 Avegno,scenario.res_users_sgi,region_21
l10n_ch_zip.npa_1690 Lussy FR,scenario.res_users_mse,region_28
l10n_ch_zip.zip_7219,scenario.res_users_mse,region_12
l10n_ch_zip.npa_6312 Steinhausen,scenario.res_users_dla,region_31
l10n_ch_zip.npa_3262 Suberg,scenario.res_users_mle,region_17
l10n_ch_zip.npa_1923 Le Trtien,scenario.res_users_mse,region_12
l10n_ch_zip.zip_6608,scenario.res_users_sgi,region_19
l10n_ch_zip.zip_5404,scenario.res_users_mka,region_1
l10n_ch_zip.npa_3415 Schafhausen i E,scenario.res_users_mle,region_37
l10n_ch_zip.npa_7151 Schluein,scenario.res_users_mka,region_32
l10n_ch_zip.npa_2885 Epauvillers,scenario.res_users_mse,region_11
l10n_ch_zip.npa_2500 Biel/Bienne,scenario.res_users_mse,region_35
l10n_ch_zip.zip_2103,scenario.res_users_mle,region_36
l10n_ch_zip.npa_4950 Huttwil,scenario.res_users_mle,region_15
l10n_ch_zip.npa_3417 Regsau,scenario.res_users_mle,region_37
l10n_ch_zip.npa_3753 Oey,scenario.res_users_mle,region_36
l10n_ch_zip.npa_3206 Ferenbalm,scenario.res_users_mle,region_17
l10n_ch_zip.npa_8580 Hefenhofen,scenario.res_users_mka,region_4
l10n_ch_zip.npa_5082 Kaisten,scenario.res_users_rhu,region_40
l10n_ch_zip.npa_4102 Binningen,scenario.res_users_rhu,region_25
l10n_ch_zip.npa_7492 Alvaneu Dorf,scenario.res_users_mka,region_32
l10n_ch_zip.npa_3210 Kerzers,scenario.res_users_mle,region_35
l10n_ch_zip.npa_5012 Wschnau,scenario.res_users_mle,region_40
l10n_ch_zip.npa_3966 Rchy,scenario.res_users_mle,region_26
l10n_ch_zip.npa_4451 Wintersingen,scenario.res_users_rhu,region_25
l10n_ch_zip.npa_7226 Stels,scenario.res_users_mka,region_32
l10n_ch_zip.npa_9470 Werdenberg,scenario.res_users_mka,region_6
l10n_ch_zip.npa_8253 Willisdorf,scenario.res_users_mka,region_4
l10n_ch_zip.zip_1680,scenario.res_users_mle,region_17
l10n_ch_zip.npa_9249 Algetshausen,scenario.res_users_mka,region_2
l10n_ch_zip.npa_7142 Cumbel,scenario.res_users_mka,region_32
l10n_ch_zip.npa_1128 Reverolle,scenario.res_users_mse,region_29
l10n_ch_zip.npa_1652 Botterens,scenario.res_users_mse,region_28
l10n_ch_zip.npa_3264 Diessbach b Bren,scenario.res_users_mle,region_35
l10n_ch_zip.npa_7526 Cinuos-chel,scenario.res_users_mka,region_32
l10n_ch_zip.npa_8245 Feuerthalen,scenario.res_users_rhu,region_5
l10n_ch_zip.npa_1880 Les Posses-sur-Bex,scenario.res_users_mse,region_12
l10n_ch_zip.npa_3297 Leuzigen,scenario.res_users_mle,region_35
l10n_ch_zip.npa_1346 Les Bioux,scenario.res_users_mse,region_27
l10n_ch_zip.npa_8954 Geroldswil,scenario.res_users_rhu,region_22
l10n_ch_zip.npa_8307 Ottikon bKemptth,scenario.res_users_rhu,region_30
l10n_ch_zip.npa_1537 Champtauroz,,
l10n_ch_zip.npa_1933 Chamoille,scenario.res_users_mse,region_12
l10n_ch_zip.npa_1700 Fribourg,scenario.res_users_mse,region_28
l10n_ch_zip.npa_1486 Vuissens,scenario.res_users_mse,region_28
l10n_ch_zip.npa_2946 Micourt,scenario.res_users_mse,region_11
l10n_ch_zip.npa_6285 Retschwil,scenario.res_users_mle,region_34
l10n_ch_zip.npa_7500 St Moritz,scenario.res_users_mka,region_32
l10n_ch_zip.npa_5733 Leimbach AG,scenario.res_users_mle,region_40
l10n_ch_zip.zip_8452,scenario.res_users_dla,region_31
l10n_ch_zip.npa_4919 Reisiswil,scenario.res_users_mle,region_15
l10n_ch_zip.npa_7433 Wergenstein,scenario.res_users_mka,region_32
l10n_ch_zip.npa_9479 Malans SG,scenario.res_users_mka,region_6
l10n_ch_zip.npa_3858 Hofstetten BE,scenario.res_users_mle,region_36
l10n_ch_zip.zip_1426,scenario.res_users_mse,region_35
l10n_ch_zip.npa_1697 La Joux FR,scenario.res_users_mse,region_28
l10n_ch_zip.npa_2340 Le Noirmont,scenario.res_users_mse,region_11
l10n_ch_zip.npa_6661 Loco,scenario.res_users_sgi,region_21
l10n_ch_zip.zip_6625,,
l10n_ch_zip.npa_2540 Grenchen,scenario.res_users_mle,region_15
l10n_ch_zip.zip_8356,scenario.res_users_mse,region_29
l10n_ch_zip.npa_8751 Urnerboden,scenario.res_users_mka,region_3
l10n_ch_zip.zip_6564,scenario.res_users_sgi,region_21
l10n_ch_zip.npa_4581 Kttigkofen,scenario.res_users_mle,region_15
l10n_ch_zip.zip_7696,scenario.res_users_dla,region_22
l10n_ch_zip.npa_8459 Volken,scenario.res_users_rhu,region_10
l10n_ch_zip.zip_7722,scenario.res_users_mka,region_6
l10n_ch_zip.npa_9453 Eichberg,scenario.res_users_mka,region_6
l10n_ch_zip.npa_5273 Oberhofen AG,scenario.res_users_rhu,region_40
l10n_ch_zip.npa_1974 Arbaz,scenario.res_users_mse,region_12
l10n_ch_zip.npa_6746 Lavorgo,scenario.res_users_sgi,region_23
l10n_ch_zip.npa_7163 Danis,scenario.res_users_mka,region_32
l10n_ch_zip.npa_3436 Zollbrck,scenario.res_users_mle,region_37
l10n_ch_zip.zip_8809,scenario.res_users_rhu,region_25
l10n_ch_zip.npa_1737 Plasselb,scenario.res_users_mle,region_28
l10n_ch_zip.npa_6132 Rohrmatt,scenario.res_users_mle,region_34
l10n_ch_zip.zip_1412,scenario.res_users_mle,region_35
l10n_ch_zip.npa_3082 Schlosswil,scenario.res_users_mle,region_17
l10n_ch_zip.npa_8585 Klarsreuti,scenario.res_users_mka,region_4
l10n_ch_zip.zip_2451,scenario.res_users_rhu,region_14
l10n_ch_zip.npa_9055 Bhler,scenario.res_users_mka,region_2
l10n_ch_zip.zip_926,scenario.res_users_mse,region_28
l10n_ch_zip.npa_2864 Soulce,scenario.res_users_mse,region_11
l10n_ch_zip.npa_6211 Buchs LU,scenario.res_users_mle,region_34
l10n_ch_zip.zip_4493,scenario.res_users_dla,region_13
l10n_ch_zip.zip_2968,scenario.res_users_mle,region_40
l10n_ch_zip.npa_5035 Unterentfelden,scenario.res_users_mle,region_40
l10n_ch_zip.npa_2814 Roggenburg,scenario.res_users_rhu,region_25
l10n_ch_zip.npa_6540 Castaneda,scenario.res_users_sgi,region_24
l10n_ch_zip.npa_4803 Vordemwald,scenario.res_users_mle,region_15
l10n_ch_zip.zip_8970,scenario.res_users_sgi,region_20
l10n_ch_zip.npa_8762 Sool,scenario.res_users_mka,region_3
l10n_ch_zip.zip_351,scenario.res_users_mse,region_33
l10n_ch_zip.npa_9473 Gams,scenario.res_users_mka,region_6
l10n_ch_zip.zip_352,scenario.res_users_mse,region_33
l10n_ch_zip.npa_1034 Boussens,scenario.res_users_mse,region_29
l10n_ch_zip.npa_6235 Winikon,scenario.res_users_mle,region_34
l10n_ch_zip.npa_6577 Ranzo,scenario.res_users_sgi,region_24
l10n_ch_zip.npa_6332 Hagendorn,scenario.res_users_dla,region_31
l10n_ch_zip.npa_9451 Kriessern,scenario.res_users_mka,region_6
l10n_ch_zip.npa_3274 Merzligen,scenario.res_users_mle,region_35
l10n_ch_zip.npa_5116 Schinznach Bad,scenario.res_users_rhu,region_40
l10n_ch_zip.npa_8894 Flumserberg Saxli,scenario.res_users_mka,region_3
l10n_ch_zip.npa_2016 Cortaillod,scenario.res_users_mse,region_11
l10n_ch_zip.npa_7424 Prz,scenario.res_users_mka,region_32
l10n_ch_zip.npa_3537 Eggiwil,scenario.res_users_mle,region_36
l10n_ch_zip.npa_2608 Courtelary,scenario.res_users_mse,region_11
l10n_ch_zip.npa_9057 Schwende,scenario.res_users_mka,region_2
l10n_ch_zip.npa_6714 Semione,scenario.res_users_sgi,region_23
l10n_ch_zip.npa_8564 Hattenhausen,scenario.res_users_mka,region_4
l10n_ch_zip.npa_6122 Menznau,scenario.res_users_mle,region_34
l10n_ch_zip.npa_2532 Magglingen/Macolin,scenario.res_users_mle,region_35
l10n_ch_zip.npa_1607 Palzieux,scenario.res_users_mse,region_28
l10n_ch_zip.npa_1726 Farvagny-le-Petit,scenario.res_users_mse,region_28
l10n_ch_zip.npa_6231 Schlierbach,scenario.res_users_mle,region_34
l10n_ch_zip.npa_3282 Bargen BE,scenario.res_users_mle,region_35
l10n_ch_zip.npa_4955 Gondiswil,scenario.res_users_mle,region_15
l10n_ch_zip.npa_7460 Savognin,scenario.res_users_mka,region_32
l10n_ch_zip.npa_8259 Rheinklingen,scenario.res_users_mka,region_4
l10n_ch_zip.npa_1666 Grandvillard,scenario.res_users_mse,region_28
l10n_ch_zip.npa_6410 Rigi Kulm,scenario.res_users_dla,region_16
l10n_ch_zip.npa_9622 Krinau,scenario.res_users_mka,region_1
l10n_ch_zip.npa_8478 Thalheim,scenario.res_users_rhu,region_10
l10n_ch_zip.npa_3989 Biel VS,,
l10n_ch_zip.npa_8260 Stein am Rhein,scenario.res_users_mka,region_4
l10n_ch_zip.npa_3717 Blausee-Mitholz,scenario.res_users_mle,region_36
l10n_ch_zip.npa_1426 Concise,scenario.res_users_mse,region_28
l10n_ch_zip.zip_1413,scenario.res_users_mle,region_35
l10n_ch_zip.zip_2008,scenario.res_users_mle,region_37
l10n_ch_zip.zip_8944,scenario.res_users_mka,region_6
l10n_ch_zip.npa_8259 Etzwilen,scenario.res_users_mka,region_4
l10n_ch_zip.zip_9093,scenario.res_users_mse,region_12
l10n_ch_zip.npa_3623 Horrenbach,scenario.res_users_mle,region_36
l10n_ch_zip.npa_2748 Les Ecorcheresses,scenario.res_users_mse,region_11
l10n_ch_zip.zip_9260,scenario.res_users_mle,region_15
l10n_ch_zip.npa_7433 Lohn GR,scenario.res_users_mka,region_32
l10n_ch_zip.zip_7782,scenario.res_users_mse,region_11
l10n_ch_zip.npa_8967 Widen,scenario.res_users_rhu,region_22
l10n_ch_zip.npa_6284 Sulz LU,scenario.res_users_mle,region_34
l10n_ch_zip.npa_4806 Wikon,scenario.res_users_mle,region_15
l10n_ch_zip.npa_8001 Zrich,scenario.res_users_dla,region_13
l10n_ch_zip.zip_7692,scenario.res_users_mle,region_34
l10n_ch_zip.zip_6354,scenario.res_users_mse,region_33
l10n_ch_zip.npa_1428 Provence,scenario.res_users_mse,region_28
l10n_ch_zip.npa_6780 Madrano,scenario.res_users_sgi,region_23
l10n_ch_zip.npa_3985 Mnster VS,scenario.res_users_mle,region_26
l10n_ch_zip.npa_6684 Campo (VM),scenario.res_users_sgi,region_21
l10n_ch_zip.npa_1566 Les Friques,scenario.res_users_mse,region_28
l10n_ch_zip.zip_7355,scenario.res_users_rhu,region_25
l10n_ch_zip.npa_8880 Walenstadt,scenario.res_users_mka,region_3
l10n_ch_zip.zip_8837,,
l10n_ch_zip.npa_6724 Ponto Valentino,scenario.res_users_sgi,region_23
l10n_ch_zip.npa_8231 Hemmental,scenario.res_users_rhu,region_5
l10n_ch_zip.npa_1071 Chexbres,scenario.res_users_mse,region_29
l10n_ch_zip.npa_7411 Sils im Domleschg,scenario.res_users_mka,region_32
l10n_ch_zip.npa_1038 Bercher,scenario.res_users_mse,region_29
l10n_ch_zip.npa_1326 Juriens,scenario.res_users_mse,region_27
l10n_ch_zip.zip_6361,scenario.res_users_mle,region_17
l10n_ch_zip.zip_8471,scenario.res_users_dla,region_13
l10n_ch_zip.npa_1475 Autavaux,scenario.res_users_mse,region_28
l10n_ch_zip.npa_3236 Gampelen,scenario.res_users_mle,region_35
l10n_ch_zip.zip_8394,scenario.res_users_mka,region_32
l10n_ch_zip.npa_6541 Sta Maria,scenario.res_users_sgi,region_24
l10n_ch_zip.npa_7187 Camischolas,scenario.res_users_mka,region_32
l10n_ch_zip.npa_6125 Menzberg,scenario.res_users_mle,region_34
l10n_ch_zip.npa_1864 Vers-l'Eglise,scenario.res_users_mse,region_12
l10n_ch_zip.zip_8203,scenario.res_users_dla,region_39
l10n_ch_zip.npa_5426 Lengnau AG,scenario.res_users_rhu,region_40
l10n_ch_zip.npa_4500 Solothurn,scenario.res_users_mle,region_15
l10n_ch_zip.npa_5107 Schinznach Dorf,scenario.res_users_rhu,region_40
l10n_ch_zip.npa_4712 Laupersdorf,scenario.res_users_mle,region_15
l10n_ch_zip.npa_5108 Oberflachs,scenario.res_users_rhu,region_40
l10n_ch_zip.npa_8909 Zwillikon,scenario.res_users_dla,region_22
l10n_ch_zip.npa_7514 Sils/Segl Maria,scenario.res_users_mka,region_32
l10n_ch_zip.npa_3473 Alchenstorf,scenario.res_users_mle,region_37
l10n_ch_zip.zip_7189,scenario.res_users_mle,region_40
l10n_ch_zip.npa_7477 Filisur,scenario.res_users_mka,region_32
l10n_ch_zip.npa_8363 Bichelsee,scenario.res_users_mka,region_4
l10n_ch_zip.npa_8500 Frauenfeld,scenario.res_users_mka,region_4
l10n_ch_zip.npa_6416 Steinerberg,scenario.res_users_dla,region_16
l10n_ch_zip.npa_1884 Humoz,scenario.res_users_mse,region_12
l10n_ch_zip.zip_1168,scenario.res_users_mse,region_12
l10n_ch_zip.npa_4229 Beinwil SO,scenario.res_users_rhu,region_25
l10n_ch_zip.npa_8143 Uetliberg,scenario.res_users_dla,region_22
l10n_ch_zip.npa_4588 Unterramsern,scenario.res_users_mle,region_15
l10n_ch_zip.zip_3405,scenario.res_users_dla,region_31
l10n_ch_zip.npa_3722 Scharnachtal,scenario.res_users_mle,region_36
l10n_ch_zip.npa_6523 Preonzo,scenario.res_users_sgi,region_24
l10n_ch_zip.npa_8492 Wila,scenario.res_users_rhu,region_10
l10n_ch_zip.npa_2557 Studen BE,scenario.res_users_mle,region_35
l10n_ch_zip.npa_2615 Sonvilier,scenario.res_users_mse,region_11
l10n_ch_zip.npa_9000 St Gallen,scenario.res_users_mka,region_2
l10n_ch_zip.zip_7280,scenario.res_users_rhu,region_30
l10n_ch_zip.npa_1304 Senarclens,scenario.res_users_mse,region_27
l10n_ch_zip.zip_8195,scenario.res_users_rhu,region_40
l10n_ch_zip.npa_1008 Prilly,scenario.res_users_mse,region_29
l10n_ch_zip.npa_4933 Rtschelen,scenario.res_users_mle,region_15
l10n_ch_zip.npa_5436 Wrenlos,scenario.res_users_rhu,region_40
l10n_ch_zip.npa_6992 Vernate,scenario.res_users_sgi,region_20
l10n_ch_zip.zip_2104,scenario.res_users_mle,region_36
l10n_ch_zip.npa_1446 Baulmes,scenario.res_users_mse,region_28
l10n_ch_zip.npa_3413 Kaltacker,scenario.res_users_mle,region_37
l10n_ch_zip.npa_1690 Villaz-St-Pierre,scenario.res_users_mse,region_28
l10n_ch_zip.npa_1774 Cousset,scenario.res_users_mse,region_28
l10n_ch_zip.npa_3763 Drstetten,scenario.res_users_mle,region_36
l10n_ch_zip.npa_3971 Chermignon-Bas,scenario.res_users_mle,region_26
l10n_ch_zip.npa_7246 St Antnien,scenario.res_users_mka,region_32
l10n_ch_zip.npa_8330 Hermatswil,scenario.res_users_rhu,region_30
l10n_ch_zip.npa_1658 La Tine,scenario.res_users_mse,region_29
l10n_ch_zip.npa_1717 St Ursen,scenario.res_users_mse,region_28
l10n_ch_zip.zip_7182,scenario.res_users_rhu,region_25
l10n_ch_zip.npa_6951 Signra,scenario.res_users_sgi,region_20
l10n_ch_zip.npa_1293 Bellevue,scenario.res_users_mse,region_33
l10n_ch_zip.zip_1671,scenario.res_users_mle,region_17
l10n_ch_zip.npa_1609 Fiaugres,scenario.res_users_mse,region_28
l10n_ch_zip.npa_9410 Heiden,scenario.res_users_mka,region_2
l10n_ch_zip.zip_7465,scenario.res_users_mka,region_32
l10n_ch_zip.zip_6496,scenario.res_users_mse,region_33
l10n_ch_zip.zip_521,scenario.res_users_mse,region_33
l10n_ch_zip.npa_6390 Engelberg,scenario.res_users_dla,region_7
l10n_ch_zip.npa_8192 Zweidlen,scenario.res_users_rhu,region_9
l10n_ch_zip.npa_4900 Langenthal,scenario.res_users_mle,region_15
l10n_ch_zip.npa_8255 Schlattingen,scenario.res_users_mka,region_4
l10n_ch_zip.npa_1904 Vernayaz,scenario.res_users_mse,region_12
l10n_ch_zip.npa_3054 Schpfen,scenario.res_users_mle,region_17
l10n_ch_zip.npa_2735 Malleray,scenario.res_users_mse,region_11
l10n_ch_zip.zip_7309,scenario.res_users_mka,region_2
l10n_ch_zip.npa_8344 Bretswil,scenario.res_users_rhu,region_30
l10n_ch_zip.zip_7718,scenario.res_users_mka,region_6
l10n_ch_zip.npa_1928 Ravoire,scenario.res_users_mse,region_12
l10n_ch_zip.npa_1996 Fey (Nendaz),scenario.res_users_mse,region_12
l10n_ch_zip.npa_8162 Steinmaur,scenario.res_users_rhu,region_9
l10n_ch_zip.npa_4553 Subingen,scenario.res_users_mle,region_15
l10n_ch_zip.npa_1253 Vandoeuvres,scenario.res_users_mse,region_33
l10n_ch_zip.npa_1945 Dranse (Liddes),scenario.res_users_mse,region_12
l10n_ch_zip.npa_6518 Gorduno,scenario.res_users_sgi,region_24
l10n_ch_zip.npa_7164 Dardin,scenario.res_users_mka,region_32
l10n_ch_zip.zip_6435,scenario.res_users_mka,region_6
l10n_ch_zip.zip_7114,,
l10n_ch_zip.npa_3822 Isenfluh,scenario.res_users_mle,region_36
l10n_ch_zip.npa_6877 Coldrerio,scenario.res_users_sgi,region_19
l10n_ch_zip.npa_9500 Wil SG,scenario.res_users_mka,region_1
l10n_ch_zip.npa_5112 Thalheim AG,scenario.res_users_rhu,region_40
l10n_ch_zip.npa_6749 Cavagnago,scenario.res_users_sgi,region_23
l10n_ch_zip.zip_7434,,
l10n_ch_zip.zip_8817,,
l10n_ch_zip.npa_2935 Beurnevsin,scenario.res_users_mse,region_11
l10n_ch_zip.npa_8911 Rifferswil,scenario.res_users_dla,region_22
l10n_ch_zip.npa_6959 Maglio di Colla,scenario.res_users_sgi,region_20
l10n_ch_zip.npa_8310 Kemptthal,scenario.res_users_rhu,region_30
l10n_ch_zip.npa_2149 Brot-Dessous,scenario.res_users_mse,region_11
l10n_ch_zip.npa_6655 Intragna,scenario.res_users_sgi,region_21
l10n_ch_zip.npa_6656 Golino,scenario.res_users_sgi,region_21
l10n_ch_zip.zip_1981,scenario.res_users_mle,region_37
l10n_ch_zip.zip_3215,scenario.res_users_dla,region_39
