id,e_nr,name,description_sale,active,default_code,barcode,categ_id:id,list_price,standard_price,description_picking,weight,type,state,sale_delay,valuation,product_manager:id,route_ids:id
scenario.product_R_TEXT_BEG_020,,Hinweis: Nachfolgermodell Bewegungs-/Präsenzmelder,,TRUE,R_TEXT_BEG_020,,scenario.product_category_R0_090,0,0,,0,consu,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_R_TEXT_BEG_019,,Hinweis: Halogenstrahler mit integriertem Bewegungsmelder,,TRUE,R_TEXT_BEG_019,,scenario.product_category_R0_090,0,0,,0,consu,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_R_TEXT_BEG_018,,Hinweis: Reichweite Deckenmelder mit grosser Reichweite,,TRUE,R_TEXT_BEG_018,,scenario.product_category_R0_090,0,0,,0,consu,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_R_TEXT_BEG_017,,Hinweis: Indoor Minuterie,,TRUE,R_TEXT_BEG_017,,scenario.product_category_R0_090,0,0,,0,consu,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_R_TEXT_BEG_016,,Hinweis: Verwendung Nass-Abdeckung bei Wandmelder,,TRUE,R_TEXT_BEG_016,,scenario.product_category_R0_090,0,0,,0,consu,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_R_TEXT_BEG_015,,Hinweis: Geräuschempfindlichkeit Bewegungsmelder mit Mikrophon,,TRUE,R_TEXT_BEG_015,,scenario.product_category_R0_090,0,0,,0,consu,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_R_TEXT_BEG_014,,Hinweis: Gerät überlastet / falsch verdrahtet,,TRUE,R_TEXT_BEG_014,,scenario.product_category_R0_090,0,0,,0,consu,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_R_TEXT_BEG_013,,Hinweis: Permanenter Sabotageschutz aktiv (Präsenzmelder),,TRUE,R_TEXT_BEG_013,,scenario.product_category_R0_090,0,0,,0,consu,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_R_TEXT_BEG_012,,Hinweis: Reichweite Deckenmelder mit kleiner Reichweite,,TRUE,R_TEXT_BEG_012,,scenario.product_category_R0_090,0,0,,0,consu,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_R_TEXT_BEG_011,,Hinweis: Modus Halbautomatik aktiv,,TRUE,R_TEXT_BEG_011,,scenario.product_category_R0_090,0,0,,0,consu,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_R_TEXT_BEG_010,,Hinweis: Schaltleistung / Anschluss PD2 SLAVE,,TRUE,R_TEXT_BEG_010,,scenario.product_category_R0_090,0,0,,0,consu,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_R_TEXT_BEG_009,,Hinweis: Parallelschaltung PD2 MASTER,,TRUE,R_TEXT_BEG_009,,scenario.product_category_R0_090,0,0,,0,consu,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_R_TEXT_BEG_008,,Hinweis: Funktionsstörungen Präsenzmelder PD2 (Merkblatt beiliegend),,TRUE,R_TEXT_BEG_008,,scenario.product_category_R0_090,0,0,,0,consu,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_R_TEXT_BEG_007,,Hinweis: Funktion Licht AUS aktiv,,TRUE,R_TEXT_BEG_007,,scenario.product_category_R0_090,0,0,,0,consu,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_R_TEXT_BEG_006,,Hinweis: Potentiometer auf TEST & SONNE,,TRUE,R_TEXT_BEG_006,,scenario.product_category_R0_090,0,0,,0,consu,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_R_TEXT_BEG_005,,Hinweis: Gerät programmiert mit Fernsteuerung (Merkblatt beiliegend),,TRUE,R_TEXT_BEG_005,,scenario.product_category_R0_090,0,0,,0,consu,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_R_TEXT_BEG_004,,Hinweis: Entstörkondensator beiligend,,TRUE,R_TEXT_BEG_004,,scenario.product_category_R0_090,0,0,,0,consu,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_R_TEXT_BEG_003,,Hinweis: kleiner Erfassungsbereich / unempfindliche Erfassung,,TRUE,R_TEXT_BEG_003,,scenario.product_category_R0_090,0,0,,0,consu,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_R_TEXT_BEG_002,,Hinweis: Dauerlicht / unkontrolliertes Ein-/Ausschalten,,TRUE,R_TEXT_BEG_002,,scenario.product_category_R0_090,0,0,,0,consu,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_R_TEXT_BEG_001,,Hinweis: Merkblatt Fehlersuche Bewegungs-/Präsenzmelder beiliegend,,TRUE,R_TEXT_BEG_001,,scenario.product_category_R0_090,0,0,,0,consu,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_R_TEXT_BEG_000,,Hinweis: Diverser Reparatur-Text,,TRUE,R_TEXT_BEG_000,,scenario.product_category_R0_090,0,0,,0,consu,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_R_BEG_031,,Software nicht aktuell,,TRUE,R_BEG_031,,scenario.product_category_R0_090,0,0,,0,consu,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_R_BEG_030,,Pufferbatterie entladen,Aufladung der Pufferbatterie,TRUE,R_BEG_030,,scenario.product_category_R0_090,0,0,,0,consu,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_R_BEG_029,,Leuchtmittel bzw. Leuchtmittelfassung defekt,Leuchtmittel bzw. Leuchtmittelfassung ersetzt,TRUE,R_BEG_029,,scenario.product_category_R0_090,0,0,,0,consu,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_R_BEG_028,,Diode defekt,Diode ersetzt,TRUE,R_BEG_028,,scenario.product_category_R0_090,0,0,,0,consu,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_R_BEG_027,,Triac defekt,Triac ersetzt,TRUE,R_BEG_027,,scenario.product_category_R0_090,0,0,,0,consu,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_R_BEG_026,,Abdeckring hält nicht / lässt sich nicht aufclipsen,,TRUE,R_BEG_026,,scenario.product_category_R0_090,0,0,,0,consu,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_R_BEG_025,,Kontaktfehler im Gerät (Stecker / Lötstelle / Wackelkontakt etc.),Behebung Kontaktfehler,TRUE,R_BEG_025,,scenario.product_category_R0_090,0,0,,0,consu,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_R_BEG_024,,Wasserschaden / Feuchtigkeit im Gerät,,TRUE,R_BEG_024,,scenario.product_category_R0_090,0,0,,0,consu,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_R_BEG_023,,Kurzschluss im Gerät,,TRUE,R_BEG_023,,scenario.product_category_R0_090,0,0,,0,consu,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_R_BEG_022,,Gerät wurde überlastet bzw. falsch angeschlossen,,TRUE,R_BEG_022,,scenario.product_category_R0_090,0,0,,0,consu,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_R_BEG_021,,Gerät blinkt dauernd (Sensor/Sensoren defekt),Sensor/Sensoren ersetzt,TRUE,R_BEG_021,,scenario.product_category_R0_090,0,0,,0,consu,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_R_BEG_020,,Gerät schaltet nicht ein / nicht immer ein,,TRUE,R_BEG_020,,scenario.product_category_R0_090,0,0,,0,consu,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_R_BEG_019,,Gerät schaltet nicht aus,,TRUE,R_BEG_019,,scenario.product_category_R0_090,0,0,,0,consu,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_R_BEG_018,,Keine Funktion,,TRUE,R_BEG_018,,scenario.product_category_R0_090,0,0,,0,consu,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_R_BEG_017,,Etikette fehlt / falsch montiert,Etikette ersetz,TRUE,R_BEG_017,,scenario.product_category_R0_090,0,0,,0,consu,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_R_BEG_016,,Anschlussklemmen fehlen,Anschlussklemmen ergänzt,TRUE,R_BEG_016,,scenario.product_category_R0_090,0,0,,0,consu,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_R_BEG_015,,Anschlussklemmen defekt / gebrochen,Anschlussklemmen ersetzt,TRUE,R_BEG_015,,scenario.product_category_R0_090,0,0,,0,consu,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_R_BEG_013,,Elektronik defekt,Gerät entsorgt,TRUE,R_BEG_013,,scenario.product_category_R0_090,0,0,,0,consu,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_R_BEG_012,,Befestigungsklammer defekt / fehlt,Befestigungsklammer ersetzt,TRUE,R_BEG_012,,scenario.product_category_R0_090,0,0,,0,consu,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_R_BEG_011,,EVG defekt,EVG ersetzt,TRUE,R_BEG_011,,scenario.product_category_R0_090,0,0,,0,consu,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_R_BEG_010,,Trafo defekt,Trafo ersetzt,TRUE,R_BEG_010,,scenario.product_category_R0_090,0,0,,0,consu,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_R_BEG_009,,Netzgerät defekt,Netzgerät ersetzt,TRUE,R_BEG_009,,scenario.product_category_R0_090,0,0,,0,consu,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_R_BEG_008,,Sicherung defekt,Sicherung ersetzt,TRUE,R_BEG_008,,scenario.product_category_R0_090,0,0,,0,consu,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_R_BEG_007,,Gehäuse / Gehäuseteil defekt,Gehäuse / Gehäuseteil ersetzt,TRUE,R_BEG_007,,scenario.product_category_R0_090,0,0,,0,consu,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_R_BEG_006,,Linse defekt,Linse ersetzt,TRUE,R_BEG_006,,scenario.product_category_R0_090,0,0,,0,consu,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_R_BEG_005,,Einstellschraube defekt,Einstellschraube ersetzt,TRUE,R_BEG_005,,scenario.product_category_R0_090,0,0,,0,consu,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_R_BEG_004,,CDS defekt,CDS ersetzt,TRUE,R_BEG_004,,scenario.product_category_R0_090,0,0,,0,consu,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_R_BEG_003,,Relais defekt,Relais ersetzt,TRUE,R_BEG_003,,scenario.product_category_R0_090,0,0,,0,consu,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_R_BEG_002,,Kondensator defekt,Kondensator ersetzt,TRUE,R_BEG_002,,scenario.product_category_R0_090,0,0,,0,consu,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_R_BEG_001,,kein Defekt,,TRUE,R_BEG_001,,scenario.product_category_R0_090,0,0,,0,consu,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_R_BEG_000,,Diverser Defekt-Text,,TRUE,R_BEG_000,,scenario.product_category_R0_090,0,0,,0,consu,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_R_ALG_006,,Lieferdokumente und Lieferung nicht übereinstimmend,,TRUE,R_ALG_006,,scenario.product_category_R0_090,0,0,,0,consu,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_R_ALG_005,,Fremdprodukt,,TRUE,R_ALG_005,,scenario.product_category_R0_090,0,0,,0,consu,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_R_ALG_004,,Vorabaustausch,,TRUE,R_ALG_004,,scenario.product_category_R0_090,0,0,,0,consu,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_R_ALG_003,,Gerät bzw. Verpackung unvollständig oder beschädigt,,TRUE,R_ALG_003,,scenario.product_category_R0_090,0,0,,0,consu,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_R_ALG_002,,Gerät aus ausländischem Vertriebskanal,,TRUE,R_ALG_002,,scenario.product_category_R0_090,0,0,,0,consu,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_R_ALG_001,,Gerät ohne Garantieanspruch,,TRUE,R_ALG_001,,scenario.product_category_R0_090,0,0,,0,consu,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_R_ALG_000,,Fehlerbeschreibung gemäss Kunde,,TRUE,R_ALG_000,,scenario.product_category_R0_090,0,0,,0,consu,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_151735,,PD11 S 360 Slave/B,"Präsenzmelder Slave, braun",TRUE,151735,4007529661343,scenario.product_category_R201_002,174,32.41,,0.123,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151734,,PD11 S 360 Slave/BE,"Präsenzmelder Slave, beige",TRUE,151734,4007529661336,scenario.product_category_R201_002,174,32.41,,0.123,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151733,,PD11 S 360 Slave/SI,"Präsenzmelder Slave, silber",TRUE,151733,4007529661329,scenario.product_category_R201_002,174,32.41,,0.123,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151732,,PD11 S 360 Slave/DG,"Präsenzmelder Slave, dunkelgrau",TRUE,151732,4007529661312,scenario.product_category_R201_002,174,32.41,,0.123,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151731,,PD11 S 360 Slave/HG,"Präsenzmelder Slave, hellgrau",TRUE,151731,4007529661305,scenario.product_category_R201_002,174,32.41,,0.123,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151730,,PD11 S 360 Slave/S,"Präsenzmelder Slave, schwarz",TRUE,151730,4007529661299,scenario.product_category_R201_002,174,32.41,,0.123,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151729,,PD11 S 360 Master 1C/B,"Präsenzmelder 1-Kanal, braun",TRUE,151729,4007529661282,scenario.product_category_R201_002,204,41.96,,0.156,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151728,,PD11 S 360 Master 1C/BE,"Präsenzmelder 1-Kanal, beige",TRUE,151728,4007529661275,scenario.product_category_R201_002,204,41.96,,0.156,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151727,,PD11 S 360 Master 1C/SI,"Präsenzmelder 1-Kanal, silber",TRUE,151727,4007529661268,scenario.product_category_R201_002,204,41.96,,0.156,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151726,,PD11 S 360 Master 1C/DG,"Präsenzmelder 1-Kanal, dunkelgrau",TRUE,151726,4007529661251,scenario.product_category_R201_002,204,41.96,,0.156,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151725,,PD11 S 360 Master 1C/HG,"Präsenzmelder 1-Kanal, hellgrau",TRUE,151725,4007529661244,scenario.product_category_R201_002,204,41.96,,0.156,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151724,,PD11 S 360 Master 1C/S,"Präsenzmelder 1-Kanal, schwarz",TRUE,151724,4007529661237,scenario.product_category_R201_002,204,41.96,,0.156,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151723,,PD11 S 360 KNX/B,"Präsenzmelder KNX, braun",TRUE,151723,4007529661220,scenario.product_category_R201_002,297,75.22,,0.109,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151722,,PD11 S 360 KNX/BE,"Präsenzmelder KNX, beige",TRUE,151722,4007529661213,scenario.product_category_R201_002,297,75.22,,0.109,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151721,,PD11 S 360 KNX/SI,"Präsenzmelder KNX, silber",TRUE,151721,4007529661206,scenario.product_category_R201_002,297,75.22,,0.109,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151720,,PD11 S 360 KNX/DG,"Präsenzmelder KNX, dunkelgrau",TRUE,151720,4007529661190,scenario.product_category_R201_002,297,75.22,,0.109,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151719,,PD11 S 360 KNX/HG,"Präsenzmelder KNX, hellgrau",TRUE,151719,4007529661183,scenario.product_category_R201_002,297,75.22,,0.109,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151718,,PD11 S 360 KNX/S,"Präsenzmelder KNX, schwarz",TRUE,151718,4007529661176,scenario.product_category_R201_002,297,75.22,,0.109,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151717,,PD9 S 360 KNX/HG,"Präsenzmelder KNX, hellgrau",TRUE,151717,4007529661022,scenario.product_category_R201_002,250,0,,0,product,draft,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151716,,PD9 S 360 Slave/HG,"Präsenzmelder Slave, hellgrau",TRUE,151716,4007529661015,scenario.product_category_R201_002,157,0,,0.145,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151715,,PD9 S 360 Dimm/HG,"Präsenzmelder Dimm 1-10V, hellgrau",TRUE,151715,4007529661008,scenario.product_category_R201_002,225,40.185,,0.178,product,draft,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151714,,PD9 S 360 Master 1C/HG,"Präsenzmelder 1-Kanal, hellgrau",TRUE,151714,4007529660995,scenario.product_category_R201_002,187,0,,0.181,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151713,,PD9 S 360 LC/HG,"Bewegungsmelder 10A, hellgrau",TRUE,151713,4007529660988,scenario.product_category_R201_001,145,0,,0.18,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151712,,PD9 S 360 DALI-DSI/HG,"Präsenzmelder Dimm DALI-DSI, hellgrau",TRUE,151712,4007529660971,scenario.product_category_R201_002,235,0,,0.165,product,draft,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151711,,PD9 S 360 KNX/DG,"Präsenzmelder KNX, dunkelgrau",TRUE,151711,4007529660964,scenario.product_category_R201_002,250,0,,0,product,draft,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151710,,PD9 S 360 Slave/DG,"Präsenzmelder Slave, dunkelgrau",TRUE,151710,4007529660957,scenario.product_category_R201_002,157,0,,0.145,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151709,,PD9 S 360 Dimm/DG,"Präsenzmelder Dimm 1-10V, dunkelgrau",TRUE,151709,4007529660940,scenario.product_category_R201_002,225,40.185,,0.178,product,draft,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151708,,PD9 S 360 Master 1C/DG,"Präsenzmelder 1-Kanal, dunkelgrau",TRUE,151708,4007529660933,scenario.product_category_R201_002,187,0,,0.181,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151707,,PD9 S 360 LC/DG,"Bewegungsmelder 10A, dunkelgrau",TRUE,151707,4007529660926,scenario.product_category_R201_001,145,0,,0.18,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151706,,PD9 S 360 DALI-DSI/DG,"Präsenzmelder Dimm DALI-DSI, dunkelgrau",TRUE,151706,4007529660919,scenario.product_category_R201_002,235,0,,0.165,product,draft,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151705,,PD9 S 360 KNX/S,"Präsenzmelder KNX, schwarz",TRUE,151705,4007529660902,scenario.product_category_R201_002,250,0,,0,product,draft,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151704,,PD9 S 360 Slave/S,"Präsenzmelder Slave, schwarz",TRUE,151704,4007529660896,scenario.product_category_R201_002,157,0,,0.145,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151703,,PD9 S 360 Dimm/S,"Präsenzmelder Dimm 1-10V, schwarz",TRUE,151703,4007529660889,scenario.product_category_R201_002,225,40.185,,0.178,product,draft,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151702,,PD9 S 360 Master 1C/S,"Präsenzmelder 1-Kanal, schwarz",TRUE,151702,4007529660872,scenario.product_category_R201_002,187,0,,0.181,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151701,,PD9 S 360 LC/S,"Bewegungsmelder 10A, schwarz",TRUE,151701,4007529660865,scenario.product_category_R201_001,145,0,,0.18,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151700,,PD9 S 360 DALI-DSI/S,"Präsenzmelder Dimm DALI-DSI, schwarz",TRUE,151700,4007529660858,scenario.product_category_R201_002,235,0,,0.165,product,draft,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
