id,price_round,price_discount,price_max_margin,product_id:id,categ_id:id,base_pricelist_id:id,sequence,company_id:id,name,base,min_quantity,applied_on
scenario.productpricelistitem_gh_28_33_R0,0.05,-0,0,,scenario.product_category_R0,scenario.productpricelist_netto_28,0,base.main_company,RG 000,pricelist,0,2_product_category
scenario.productpricelistitem_gh_28_33_R201,0.05,-0.33,0,,scenario.product_category_R201,scenario.productpricelist_netto_28,201,base.main_company,RG 201,pricelist,0,2_product_category
scenario.productpricelistitem_gh_28_33_R202,0.05,-0.33,0,,scenario.product_category_R202,scenario.productpricelist_netto_28,202,base.main_company,RG 202,pricelist,0,2_product_category
scenario.productpricelistitem_gh_28_33_R203,0.05,-0.28,0,,scenario.product_category_R203,scenario.productpricelist_netto_28,203,base.main_company,RG 203,pricelist,0,2_product_category
scenario.productpricelistitem_gh_28_33_R204,0.05,-0.28,0,,scenario.product_category_R204,scenario.productpricelist_netto_28,204,base.main_company,RG 204,pricelist,0,2_product_category
scenario.productpricelistitem_gh_28_33_R205,0.05,-0.33,0,,scenario.product_category_R205,scenario.productpricelist_netto_28,205,base.main_company,RG 205,pricelist,0,2_product_category
scenario.productpricelistitem_gh_28_35_R0,0.05,-0,0,,scenario.product_category_R0,scenario.productpricelist_netto_28,0,base.main_company,RG 000,pricelist,0,2_product_category
scenario.productpricelistitem_gh_28_35_R201,0.05,-0.35,0,,scenario.product_category_R201,scenario.productpricelist_netto_28,201,base.main_company,RG 201,pricelist,0,2_product_category
scenario.productpricelistitem_gh_28_35_R202,0.05,-0.35,0,,scenario.product_category_R202,scenario.productpricelist_netto_28,202,base.main_company,RG 202,pricelist,0,2_product_category
scenario.productpricelistitem_gh_28_35_R203,0.05,-0.3,0,,scenario.product_category_R203,scenario.productpricelist_netto_28,203,base.main_company,RG 203,pricelist,0,2_product_category
scenario.productpricelistitem_gh_28_35_R204,0.05,-0.3,0,,scenario.product_category_R204,scenario.productpricelist_netto_28,204,base.main_company,RG 204,pricelist,0,2_product_category
scenario.productpricelistitem_gh_28_35_R205,0.05,-0.35,0,,scenario.product_category_R205,scenario.productpricelist_netto_28,205,base.main_company,RG 205,pricelist,0,2_product_category
scenario.productpricelistitem_leuchten_28_25_R0,0.05,-0,0,,scenario.product_category_R0,scenario.productpricelist_netto_28,0,base.main_company,RG 000,pricelist,0,2_product_category
scenario.productpricelistitem_leuchten_28_25_R201,0.05,-0.25,0,,scenario.product_category_R201,scenario.productpricelist_netto_28,201,base.main_company,RG 201,pricelist,0,2_product_category
scenario.productpricelistitem_leuchten_28_25_R202,0.05,-0.25,0,,scenario.product_category_R202,scenario.productpricelist_netto_28,202,base.main_company,RG 202,pricelist,0,2_product_category
scenario.productpricelistitem_leuchten_28_25_R203,0.05,-0.2,0,,scenario.product_category_R203,scenario.productpricelist_netto_28,203,base.main_company,RG 203,pricelist,0,2_product_category
scenario.productpricelistitem_leuchten_28_25_R204,0.05,-0.2,0,,scenario.product_category_R204,scenario.productpricelist_netto_28,204,base.main_company,RG 204,pricelist,0,2_product_category
scenario.productpricelistitem_leuchten_28_25_R205,0.05,-0.25,0,,scenario.product_category_R205,scenario.productpricelist_netto_28,205,base.main_company,RG 205,pricelist,0,2_product_category
scenario.productpricelistitem_netto_28_10_R0,0.05,-0,0,,scenario.product_category_R0,scenario.productpricelist_netto_28,0,base.main_company,RG 000,pricelist,0,2_product_category
scenario.productpricelistitem_netto_28_10_R201,0.05,-0.1,0,,scenario.product_category_R201,scenario.productpricelist_netto_28,201,base.main_company,RG 201,pricelist,0,2_product_category
scenario.productpricelistitem_netto_28_10_R202,0.05,-0.1,0,,scenario.product_category_R202,scenario.productpricelist_netto_28,202,base.main_company,RG 202,pricelist,0,2_product_category
scenario.productpricelistitem_netto_28_10_R203,0.05,-0.05,0,,scenario.product_category_R203,scenario.productpricelist_netto_28,203,base.main_company,RG 203,pricelist,0,2_product_category
scenario.productpricelistitem_netto_28_10_R204,0.05,-0.05,0,,scenario.product_category_R204,scenario.productpricelist_netto_28,204,base.main_company,RG 204,pricelist,0,2_product_category
scenario.productpricelistitem_netto_28_10_R205,0.05,-0.1,0,,scenario.product_category_R205,scenario.productpricelist_netto_28,205,base.main_company,RG 205,pricelist,0,2_product_category
scenario.productpricelistitem_netto_28_15_R0,0.05,-0,0,,scenario.product_category_R0,scenario.productpricelist_netto_28,0,base.main_company,RG 000,pricelist,0,2_product_category
scenario.productpricelistitem_netto_28_15_R201,0.05,-0.15,0,,scenario.product_category_R201,scenario.productpricelist_netto_28,201,base.main_company,RG 201,pricelist,0,2_product_category
scenario.productpricelistitem_netto_28_15_R202,0.05,-0.15,0,,scenario.product_category_R202,scenario.productpricelist_netto_28,202,base.main_company,RG 202,pricelist,0,2_product_category
scenario.productpricelistitem_netto_28_15_R203,0.05,-0.1,0,,scenario.product_category_R203,scenario.productpricelist_netto_28,203,base.main_company,RG 203,pricelist,0,2_product_category
scenario.productpricelistitem_netto_28_15_R204,0.05,-0.1,0,,scenario.product_category_R204,scenario.productpricelist_netto_28,204,base.main_company,RG 204,pricelist,0,2_product_category
scenario.productpricelistitem_netto_28_15_R205,0.05,-0.15,0,,scenario.product_category_R205,scenario.productpricelist_netto_28,205,base.main_company,RG 205,pricelist,0,2_product_category
scenario.productpricelistitem_netto_28_20_R0,0.05,-0,0,,scenario.product_category_R0,scenario.productpricelist_netto_28,0,base.main_company,RG 000,pricelist,0,2_product_category
scenario.productpricelistitem_netto_28_20_R201,0.05,-0.2,0,,scenario.product_category_R201,scenario.productpricelist_netto_28,201,base.main_company,RG 201,pricelist,0,2_product_category
scenario.productpricelistitem_netto_28_20_R202,0.05,-0.2,0,,scenario.product_category_R202,scenario.productpricelist_netto_28,202,base.main_company,RG 202,pricelist,0,2_product_category
scenario.productpricelistitem_netto_28_20_R203,0.05,-0.15,0,,scenario.product_category_R203,scenario.productpricelist_netto_28,203,base.main_company,RG 203,pricelist,0,2_product_category
scenario.productpricelistitem_netto_28_20_R204,0.05,-0.15,0,,scenario.product_category_R204,scenario.productpricelist_netto_28,204,base.main_company,RG 204,pricelist,0,2_product_category
scenario.productpricelistitem_netto_28_20_R205,0.05,-0.2,0,,scenario.product_category_R205,scenario.productpricelist_netto_28,205,base.main_company,RG 205,pricelist,0,2_product_category
scenario.productpricelistitem_netto_28_5_R0,0.05,-0,0,,scenario.product_category_R0,scenario.productpricelist_netto_28,0,base.main_company,RG 000,pricelist,0,2_product_category
scenario.productpricelistitem_netto_28_5_R201,0.05,-0.05,0,,scenario.product_category_R201,scenario.productpricelist_netto_28,201,base.main_company,RG 201,pricelist,0,2_product_category
scenario.productpricelistitem_netto_28_5_R202,0.05,-0.05,0,,scenario.product_category_R202,scenario.productpricelist_netto_28,202,base.main_company,RG 202,pricelist,0,2_product_category
scenario.productpricelistitem_netto_28_5_R203,0.05,-0,0,,scenario.product_category_R203,scenario.productpricelist_netto_28,203,base.main_company,RG 203,pricelist,0,2_product_category
scenario.productpricelistitem_netto_28_5_R204,0.05,-0,0,,scenario.product_category_R204,scenario.productpricelist_netto_28,204,base.main_company,RG 204,pricelist,0,2_product_category
scenario.productpricelistitem_netto_28_5_R205,0.05,-0.05,0,,scenario.product_category_R205,scenario.productpricelist_netto_28,205,base.main_company,RG 205,pricelist,0,2_product_category
scenario.productpricelistitem_oberholzer_28_20_R0,0.05,-0,0,,scenario.product_category_R0,scenario.productpricelist_netto_28,0,base.main_company,RG 000,pricelist,0,2_product_category
scenario.productpricelistitem_oberholzer_28_20_R201,0.05,-0.2,0,,scenario.product_category_R201,scenario.productpricelist_netto_28,201,base.main_company,RG 201,pricelist,0,2_product_category
scenario.productpricelistitem_oberholzer_28_20_R202,0.05,-0.2,0,,scenario.product_category_R202,scenario.productpricelist_netto_28,202,base.main_company,RG 202,pricelist,0,2_product_category
scenario.productpricelistitem_oberholzer_28_20_R203,0.05,-0.15,0,,scenario.product_category_R203,scenario.productpricelist_netto_28,203,base.main_company,RG 203,pricelist,0,2_product_category
scenario.productpricelistitem_oberholzer_28_20_R204,0.05,-0.15,0,,scenario.product_category_R204,scenario.productpricelist_netto_28,204,base.main_company,RG 204,pricelist,0,2_product_category
scenario.productpricelistitem_oberholzer_28_20_R205,0.05,-0.2,0,,scenario.product_category_R205,scenario.productpricelist_netto_28,205,base.main_company,RG 205,pricelist,0,2_product_category
productpricelistitem_product.list0_R0_1,0.05,-0.28,0,,scenario.product_category_R0_001,product.list0,1,base.main_company,RG 000,pricelist,0,2_product_category
productpricelistitem_product.list0_R0_10,0.05,-0.28,0,,scenario.product_category_R0_010,product.list0,1,base.main_company,RG 000,pricelist,0,2_product_category
productpricelistitem_product.list0_R0_101,0.05,-0.28,0,,scenario.product_category_R0_021,product.list0,1,base.main_company,RG 000,pricelist,0,2_product_category
productpricelistitem_product.list0_R0_107,0.05,-0.28,0,,scenario.product_category_R0_026,product.list0,1,base.main_company,RG 000,pricelist,0,2_product_category
productpricelistitem_product.list0_R0_110,0.05,-0.28,0,,scenario.product_category_R0_029,product.list0,1,base.main_company,RG 000,pricelist,0,2_product_category
productpricelistitem_product.list0_R0_112,0.05,-0.28,0,,scenario.product_category_R0_031,product.list0,1,base.main_company,RG 000,pricelist,0,2_product_category
productpricelistitem_product.list0_R0_113,0.05,-0.28,0,,scenario.product_category_R0_032,product.list0,1,base.main_company,RG 000,pricelist,0,2_product_category
productpricelistitem_product.list0_R0_114,0.05,-0.28,0,,scenario.product_category_R0_033,product.list0,1,base.main_company,RG 000,pricelist,0,2_product_category
productpricelistitem_product.list0_R0_116,0.05,-0.28,0,,scenario.product_category_R0_035,product.list0,1,base.main_company,RG 000,pricelist,0,2_product_category
productpricelistitem_product.list0_R0_123,0.05,-0.28,0,,scenario.product_category_R0_040,product.list0,1,base.main_company,RG 000,pricelist,0,2_product_category
productpricelistitem_product.list0_R0_125,0.05,-0,0,,scenario.product_category_R0_093,product.list0,1,base.main_company,RG 000,pricelist,0,2_product_category
productpricelistitem_product.list0_R0_126,0.05,-0.28,0,,scenario.product_category_R0_101,product.list0,1,base.main_company,RG 000,pricelist,0,2_product_category
productpricelistitem_product.list0_R0_19,0.05,-0.28,0,,scenario.product_category_R0_019,product.list0,1,base.main_company,RG 000,pricelist,0,2_product_category
productpricelistitem_product.list0_R0_2,0.05,-0.28,0,,scenario.product_category_R0_002,product.list0,1,base.main_company,RG 000,pricelist,0,2_product_category
productpricelistitem_product.list0_R0_5,0.05,-0.28,0,,scenario.product_category_R0_005,product.list0,1,base.main_company,RG 000,pricelist,0,2_product_category
productpricelistitem_product.list0_R0_50,0.05,-0.2,0,,scenario.product_category_R0_050,product.list0,1,base.main_company,RG 000,pricelist,0,2_product_category
productpricelistitem_product.list0_R0_8,0.05,-0.28,0,,scenario.product_category_R0_008,product.list0,1,base.main_company,RG 000,pricelist,0,2_product_category
productpricelistitem_product.list0_R0_9,0.05,-0.28,0,,scenario.product_category_R0_009,product.list0,1,base.main_company,RG 000,pricelist,0,2_product_category
productpricelistitem_product.list0_R0_90,0.05,-0,0,,scenario.product_category_R0_090,product.list0,1,base.main_company,RG 000,pricelist,0,2_product_category
productpricelistitem_product.list0_R0_91,0.05,-0,0,,scenario.product_category_R0_091,product.list0,1,base.main_company,RG 000,pricelist,0,2_product_category
productpricelistitem_product.list0_R0_92,0.05,-0,0,,scenario.product_category_R0_092,product.list0,1,base.main_company,RG 000,pricelist,0,2_product_category
productpricelistitem_product.list0_R0_99,0.05,-0,0,,scenario.product_category_R0_099,product.list0,1,base.main_company,RG 000,pricelist,0,2_product_category
productpricelistitem_product.list0_R201_1,0.05,-0.28,0,,scenario.product_category_R201_001,product.list0,1,base.main_company,RG 201,pricelist,0,2_product_category
productpricelistitem_product.list0_R201_10,0.05,-0.28,0,,scenario.product_category_R201_010,product.list0,1,base.main_company,RG 201,pricelist,0,2_product_category
productpricelistitem_product.list0_R201_100,0.05,-0.28,0,,scenario.product_category_R201_020,product.list0,1,base.main_company,RG 201,pricelist,0,2_product_category
productpricelistitem_product.list0_R201_101,0.05,-0.28,0,,scenario.product_category_R201_021,product.list0,1,base.main_company,RG 201,pricelist,0,2_product_category
productpricelistitem_product.list0_R201_102,0.05,-0.28,0,,scenario.product_category_R201_022,product.list0,1,base.main_company,RG 201,pricelist,0,2_product_category
productpricelistitem_product.list0_R201_103,0.05,-0.28,0,,scenario.product_category_R201_023,product.list0,1,base.main_company,RG 201,pricelist,0,2_product_category
productpricelistitem_product.list0_R201_104,0.05,-0.28,0,,scenario.product_category_R201_024,product.list0,1,base.main_company,RG 201,pricelist,0,2_product_category
productpricelistitem_product.list0_R201_106,0.05,-0.28,0,,scenario.product_category_R201_025,product.list0,1,base.main_company,RG 201,pricelist,0,2_product_category
productpricelistitem_product.list0_R201_107,0.05,-0.28,0,,scenario.product_category_R201_026,product.list0,1,base.main_company,RG 201,pricelist,0,2_product_category
productpricelistitem_product.list0_R201_108,0.05,-0.28,0,,scenario.product_category_R201_027,product.list0,1,base.main_company,RG 201,pricelist,0,2_product_category
productpricelistitem_product.list0_R201_109,0.05,-0.28,0,,scenario.product_category_R201_028,product.list0,1,base.main_company,RG 201,pricelist,0,2_product_category
productpricelistitem_product.list0_R201_110,0.05,-0.28,0,,scenario.product_category_R201_029,product.list0,1,base.main_company,RG 201,pricelist,0,2_product_category
productpricelistitem_product.list0_R201_112,0.05,-0.28,0,,scenario.product_category_R201_031,product.list0,1,base.main_company,RG 201,pricelist,0,2_product_category
productpricelistitem_product.list0_R201_113,0.05,-0.28,0,,scenario.product_category_R201_032,product.list0,1,base.main_company,RG 201,pricelist,0,2_product_category
productpricelistitem_product.list0_R201_115,0.05,-0.28,0,,scenario.product_category_R201_034,product.list0,1,base.main_company,RG 201,pricelist,0,2_product_category
productpricelistitem_product.list0_R201_118,0.05,-0.28,0,,scenario.product_category_R201_037,product.list0,1,base.main_company,RG 201,pricelist,0,2_product_category
productpricelistitem_product.list0_R201_119,0.05,-0.28,0,,scenario.product_category_R201_038,product.list0,1,base.main_company,RG 201,pricelist,0,2_product_category
productpricelistitem_product.list0_R201_120,0.05,-0.28,0,,scenario.product_category_R201_039,product.list0,1,base.main_company,RG 201,pricelist,0,2_product_category
productpricelistitem_product.list0_R201_122,0.05,-0.28,0,,scenario.product_category_R201_013,product.list0,1,base.main_company,RG 201,pricelist,0,2_product_category
productpricelistitem_product.list0_R201_19,0.05,-0.28,0,,scenario.product_category_R201_019,product.list0,1,base.main_company,RG 201,pricelist,0,2_product_category
productpricelistitem_product.list0_R201_2,0.05,-0.28,0,,scenario.product_category_R201_002,product.list0,1,base.main_company,RG 201,pricelist,0,2_product_category
productpricelistitem_product.list0_R201_9,0.05,-0.28,0,,scenario.product_category_R201_009,product.list0,1,base.main_company,RG 201,pricelist,0,2_product_category
productpricelistitem_product.list0_R201_91,0.05,-0,0,,scenario.product_category_R201_091,product.list0,1,base.main_company,RG 201,pricelist,0,2_product_category
productpricelistitem_product.list0_R202_102,0.05,-0.28,0,,scenario.product_category_R202_022,product.list0,1,base.main_company,RG 202,pricelist,0,2_product_category
productpricelistitem_product.list0_R202_103,0.05,-0.28,0,,scenario.product_category_R202_023,product.list0,1,base.main_company,RG 202,pricelist,0,2_product_category
productpricelistitem_product.list0_R202_105,0.05,-0.28,0,,scenario.product_category_R202_011,product.list0,1,base.main_company,RG 202,pricelist,0,2_product_category
productpricelistitem_product.list0_R202_111,0.05,-0.28,0,,scenario.product_category_R202_030,product.list0,1,base.main_company,RG 202,pricelist,0,2_product_category
productpricelistitem_product.list0_R202_117,0.05,-0.28,0,,scenario.product_category_R202_036,product.list0,1,base.main_company,RG 202,pricelist,0,2_product_category
productpricelistitem_product.list0_R202_121,0.05,-0.28,0,,scenario.product_category_R202_012,product.list0,1,base.main_company,RG 202,pricelist,0,2_product_category
productpricelistitem_product.list0_R202_19,0.05,-0.28,0,,scenario.product_category_R202_019,product.list0,1,base.main_company,RG 202,pricelist,0,2_product_category
productpricelistitem_product.list0_R202_3,0.05,-0.28,0,,scenario.product_category_R202_003,product.list0,1,base.main_company,RG 202,pricelist,0,2_product_category
productpricelistitem_product.list0_R202_4,0.05,-0.28,0,,scenario.product_category_R202_004,product.list0,1,base.main_company,RG 202,pricelist,0,2_product_category
productpricelistitem_product.list0_R202_6,0.05,-0.28,0,,scenario.product_category_R202_006,product.list0,1,base.main_company,RG 202,pricelist,0,2_product_category
productpricelistitem_product.list0_R202_7,0.05,-0.28,0,,scenario.product_category_R202_007,product.list0,1,base.main_company,RG 202,pricelist,0,2_product_category
productpricelistitem_product.list0_R203_1,0.05,-0.28,0,,scenario.product_category_R203_001,product.list0,1,base.main_company,RG 203,pricelist,0,2_product_category
productpricelistitem_product.list0_R203_126,0.05,-0.28,0,,scenario.product_category_R203_101,product.list0,1,base.main_company,RG 203,pricelist,0,2_product_category
productpricelistitem_product.list0_R203_3,0.05,-0.28,0,,scenario.product_category_R203_003,product.list0,1,base.main_company,RG 203,pricelist,0,2_product_category
productpricelistitem_product.list0_R204_100,0.05,-0.28,0,,scenario.product_category_R204_020,product.list0,1,base.main_company,RG 204,pricelist,0,2_product_category
productpricelistitem_product.list0_R204_124,0.05,-0.28,0,,scenario.product_category_R204_100,product.list0,1,base.main_company,RG 204,pricelist,0,2_product_category
productpricelistitem_product.list0_R205_5,0.05,-0.28,0,,scenario.product_category_R205_005,product.list0,1,base.main_company,RG 205,pricelist,0,2_product_category
productpricelistitem_product.list0_R206_1,0.05,-0.28,0,,scenario.product_category_R206_001,product.list0,1,base.main_company,RG 000,pricelist,0,2_product_category
scenario.productpricelistitem_schulen_28_50_R0,0.05,-0,0,,scenario.product_category_R0,scenario.productpricelist_netto_28,0,base.main_company,RG 000,pricelist,0,2_product_category
scenario.productpricelistitem_schulen_28_50_R201,0.05,-0.5,0,,scenario.product_category_R201,scenario.productpricelist_netto_28,201,base.main_company,RG 201,pricelist,0,2_product_category
scenario.productpricelistitem_schulen_28_50_R202,0.05,-0.5,0,,scenario.product_category_R202,scenario.productpricelist_netto_28,202,base.main_company,RG 202,pricelist,0,2_product_category
scenario.productpricelistitem_schulen_28_50_R203,0.05,-0.45,0,,scenario.product_category_R203,scenario.productpricelist_netto_28,203,base.main_company,RG 203,pricelist,0,2_product_category
scenario.productpricelistitem_schulen_28_50_R204,0.05,-0.45,0,,scenario.product_category_R204,scenario.productpricelist_netto_28,204,base.main_company,RG 204,pricelist,0,2_product_category
scenario.productpricelistitem_schulen_28_50_R205,0.05,-0.5,0,,scenario.product_category_R205,scenario.productpricelist_netto_28,205,base.main_company,RG 205,pricelist,0,2_product_category
