id,build_state,build_type/id,name,project_minergie,street,zip,city,date_start,date_end,project_referenz,user_id/id
slx_dataimport.buildingproject_-2144261527,,,"Objekt: Kontainer SBB, Offerte: 2051555",False,,,,2006-09-01,2009-12-31,False,scenario.res_users_cfr
slx_dataimport.buildingproject_-2144261525,,,"Objekt: ETH Zürich ETZ, Gloriastrasse, Auftragsnummer 312224.00",False,,,,2006-09-06,2009-12-31,False,scenario.res_users_sku
slx_dataimport.buildingproject_-2144261523,,building_project_type_public,"Objekt: Museum Rietberg, Offerte: 2054409",False,,,,2006-05-16,2009-12-31,True,scenario.res_users_sku
slx_dataimport.buildingproject_-2144261521,,,"Objekt: Glattpark Logo, Opfikon",False,,,,2006-10-18,2009-12-31,False,scenario.res_users_sku
slx_dataimport.buildingproject_-2144261519,,,"Objekt: Kreuzkapelle, Wettingen",False,,,,2006-10-18,2009-12-31,False,scenario.res_users_sku
slx_dataimport.buildingproject_-2144261517,,,"Objekt: Buckhauserstrasse, Zürich",False,,,,2006-10-18,2009-12-31,False,scenario.res_users_sku
slx_dataimport.buildingproject_-2144261515,,,"Objekt: Belle Vue, Berikon, Wohnbau",False,,,,2006-10-18,2009-12-31,False,scenario.res_users_sku
slx_dataimport.buildingproject_-2144261513,,,"Objekt: Chesa Arno, Silvaplana",False,,,,2006-10-20,2009-12-31,False,scenario.res_users_sku
slx_dataimport.buildingproject_-2144261511,,,"Objekt: Carlton Hotel, St. Moritz",False,,,,2006-10-20,2009-12-31,False,scenario.res_users_sku
slx_dataimport.buildingproject_-2144261509,,,Objekt: ?,False,,,,2006-10-20,2009-12-31,False,scenario.res_users_sku
slx_dataimport.buildingproject_-2144261507,,,"Objekt: Schulungsplätze LCN, Offerte: 2055557",False,,,,2006-09-06,2009-12-31,False,scenario.res_users_rgl
slx_dataimport.buildingproject_-2144261505,,,"Objekt: Wohnpark Eichwiesen, Fällanden, Auftragsnummer: 102364.0",False,,,,2005-05-17,2009-12-31,False,scenario.res_users_cfr
slx_dataimport.buildingproject_-2144261503,,,"Objekt: Schulhäuser Lendenbach und Bachtel, Wetzikon, Umbau und ",False,,,,2005-06-13,2009-12-31,False,scenario.res_users_cfr
slx_dataimport.buildingproject_-2144261501,,,"Objekt: MFH Hulfteggstrasse, Winterthur, Offerte: 2053504",False,,,,2006-02-16,2009-12-31,False,scenario.res_users_cfr
slx_dataimport.buildingproject_-2144261499,,,"Objekt: GU-Batigroup Badener-/Buckhauserstrasse, Auftragsnummer:",False,,,,2005-11-15,2009-12-31,False,scenario.res_users_cfr
slx_dataimport.buildingproject_-2144261497,,,"Objekt: 10 EFH Dachsegg, Rüti, Offerte: 2051199",False,,,,2005-07-26,2009-12-31,False,scenario.res_users_cfr
slx_dataimport.buildingproject_-2144261495,,,"Allreal/Takt 9 Hohlstrasse, 108028.001, Offerte: 2052251",False,,,,2005-11-02,2009-12-31,False,scenario.res_users_cfr
slx_dataimport.buildingproject_-2144261493,,,"Objekt: Hotel Dolder, Zürich",False,,,,2006-09-21,2009-12-31,False,scenario.res_users_cfr
slx_dataimport.buildingproject_-2144261491,,,"Objekt: Zentralbibliothek, Auftragsnummer: Sibi 410000, Offerte:",False,,,,2006-09-13,2009-12-31,False,scenario.res_users_sgl
slx_dataimport.buildingproject_-2144261489,,,"Objekt: CS Wädenswil, Offerte: 2056153, 20+2%",False,,,,2006-10-24,2009-12-31,False,scenario.res_users_sku
slx_dataimport.buildingproject_-2144261487,,,"Objekt: Personalhaus Palace, St. Moritz, Offerte: 2056120",False,,,,2006-10-20,2009-12-31,False,scenario.res_users_sku
slx_dataimport.buildingproject_-2144261485,,,"Objekt: Sihlcity, Zürich, Auftragsnummer: 2507",False,,,,2006-03-24,2009-12-31,False,scenario.res_users_cfr
slx_dataimport.buildingproject_-2144261483,,,Objekt: Uni Irchel 2. Ettappe,False,,,,2006-08-25,2009-12-31,False,scenario.res_users_sku
slx_dataimport.buildingproject_-2144261481,,,"Objekt: Wohnsiedlung Brunnenhof, Offerte: 2051197",False,,,,2005-07-26,2009-12-31,False,scenario.res_users_cfr
slx_dataimport.buildingproject_-2144261479,,,Objekt: ?,False,,,,2006-11-21,2009-12-31,False,scenario.res_users_pgl
slx_dataimport.buildingproject_-2144261477,,,"Objekt: Kantonsschule Baden, Offerte: 2056407",False,,,,2006-11-09,2009-12-31,False,scenario.res_users_cfr
slx_dataimport.buildingproject_-2144261475,,,"Objekt: Hotel ?, BE-567833, Offerte 2056701",False,,,,2006-11-29,2009-12-31,False,scenario.res_users_cfr
slx_dataimport.buildingproject_-2144261473,,,"Objekt: Alters- und Pflegeheim, Weinfelden, Offerte: 2056490",False,,,,2006-11-14,2009-12-31,False,scenario.res_users_sku
slx_dataimport.buildingproject_-2144261471,,,"TBZ, Sihlstrasse 101, 8005 Zürich",False,,,,2004-07-01,2009-12-31,False,scenario.res_users_sku
slx_dataimport.buildingproject_-2144261469,,,"Objekt: Hebelstrasse 7, Basel",False,,,,2007-01-11,2009-12-31,False,scenario.res_users_sku
slx_dataimport.buildingproject_-2144261467,,,"Objekt: ?, Auftragsnummer: 103103.348.01, Offerte: 2054906",False,,,,2006-07-06,2009-12-31,False,scenario.res_users_cfr
slx_dataimport.buildingproject_-2144261465,,,Objekt: Schulhaus Alpenstrasse. Offerte: 2054421,False,,,,2006-05-17,2009-12-31,False,scenario.res_users_sku
slx_dataimport.buildingproject_-2144261463,,,"Objekt: Haltenstrasse, Auftragsnummer: 101264.001, Offerte: 2054",False,,,,2006-05-17,2009-12-31,False,scenario.res_users_cfr
slx_dataimport.buildingproject_-2144261461,,,"Objekt: Migros Grünau, Offerte GH",False,,,,2007-01-18,2009-12-31,False,scenario.res_users_sku
slx_dataimport.buildingproject_-2144261459,,,"Objekt: ?, Offerte: 2057335",False,,,,2007-01-18,2009-12-31,False,scenario.res_users_cfr
slx_dataimport.buildingproject_-2144261457,,,"Objekt: Crone Plaza, Offerte: 2057367",False,,,,2007-01-24,2009-12-31,False,scenario.res_users_cfr
slx_dataimport.buildingproject_-2144261455,,,"EFH Richner, Reitibuechstrasse 16, 5636 Benzenschwil",False,,,,2006-09-23,2009-12-31,False,scenario.res_users_sku
slx_dataimport.buildingproject_-2144261453,,,"Objekt: Giardino, GEWOBAG, Schlieren, Offerte: 2053126",False,,,,2006-01-17,2009-12-31,False,scenario.res_users_cfr
slx_dataimport.buildingproject_-2144261451,,,"Objekt: CeCe Areal, Whg-Bau, ZH-Affoltern",False,,,,2007-01-26,2009-12-31,False,scenario.res_users_sku
slx_dataimport.buildingproject_-2144261449,,,"Objekt: Cattaneo, Dietikon, Offerte: 2054437",False,,,,2006-05-19,2009-12-31,False,scenario.res_users_cfr
slx_dataimport.buildingproject_-2144261447,,,"Objekt: Grafenau Süd, Zug, Offerte GH",False,,,,2007-01-26,2009-12-31,False,scenario.res_users_sku
slx_dataimport.buildingproject_-2144261445,,,"Objekt: Kemmatten, Hünenberg",False,,,,2006-02-08,2009-12-31,False,scenario.res_users_cfr
slx_dataimport.buildingproject_-2144261443,,,"LCN-Objekt, Wohnung Harald Schwind, Schaffhausen, Offerte: 20560",False,,,,2006-09-28,2009-12-31,False,scenario.res_users_rgl
slx_dataimport.buildingproject_-2144261441,,,"Objekt: EFH Bachtalenstrasse 10, 8909 Hedingen",False,,,,2006-11-01,2009-12-31,False,scenario.res_users_sku
slx_dataimport.buildingproject_-2144261439,,,Objekt: EFH Brustio,False,,,,2006-11-01,2009-12-31,False,scenario.res_users_sku
slx_dataimport.buildingproject_-2144261437,,,"Objekt: Grand Hotel Bad Ragaz (Gesamtsanierung, teils Neubau)",False,,,,2006-10-25,2009-12-31,False,scenario.res_users_sku
slx_dataimport.buildingproject_-2144261435,,,"Objekt: Grand Hotel Bad Ragaz (Gesamtsanierung, teils Neubau)",False,,,,2006-11-30,2009-12-31,False,scenario.res_users_sku
slx_dataimport.buildingproject_-2144261433,,,"Objekt: Carrefour Schönbühl, Erweiterung, Offerte: 2055420",False,,,,2006-08-29,2009-12-31,False,scenario.res_users_cfr
slx_dataimport.buildingproject_-2144261431,,,"Objekt: Carrefour Schönbühl, Erweiterung, Offerte: 2055433",False,,,,2006-08-30,2009-12-31,False,scenario.res_users_cfr
slx_dataimport.buildingproject_-2144261429,,,"Objekt: Carrefour Schönbühl, Erweiterung, Offerte: 2055434",False,,,,2006-08-30,2009-12-31,False,scenario.res_users_cfr
slx_dataimport.buildingproject_-2144261427,,,"Objekt: Carrefour Schönbühl, Erweiterung, Offerte: 2055511",False,,,,2006-09-04,2009-12-31,False,scenario.res_users_cfr
slx_dataimport.buildingproject_-2144261425,,,"Objekt: Carrefour Schönbühl, Erweiterung, Offerte: 2055517",False,,,,2006-09-05,2009-12-31,False,scenario.res_users_cfr
slx_dataimport.buildingproject_-2144261423,,,"Objekt: Carrefour Schönbühl, Erweiterung, Offerte: 2055415",False,,,,2006-08-29,2009-12-31,False,scenario.res_users_cfr
slx_dataimport.buildingproject_-2144261421,,,"Objekt: Carrefour Schönbühl, Erweiterung",False,,,,2006-08-01,2009-12-31,False,scenario.res_users_rgl
slx_dataimport.buildingproject_-2144261419,,,"Objekt: Carrefour Schönbühl, Erweiterung, Offerte: 2055437, 2055",False,,,,2006-09-11,2009-12-31,False,scenario.res_users_cfr
slx_dataimport.buildingproject_-2144261417,,,Objekt: ? Offerte: 2057587,False,,,,2007-01-31,2009-12-31,False,scenario.res_users_cfr
slx_dataimport.buildingproject_-2144261415,,,"Objekt: Eigenbedarf, Offerte: 2057668",False,,,,2007-02-05,2009-12-31,False,scenario.res_users_cfr
slx_dataimport.buildingproject_-2144261413,,,"Objekt: Endress + Hauser, Auftragsnummer: 542.500",False,,,,2007-02-06,2009-12-31,False,scenario.res_users_cfr
slx_dataimport.buildingproject_-2144261411,,,Objekt: Novartis 310 (Musterraum),False,,,,2007-02-06,2009-12-31,False,scenario.res_users_rgl
slx_dataimport.buildingproject_-2144261409,,,"Objekt: ?, Offerte 2057724",False,,,,2007-02-08,2009-12-31,False,scenario.res_users_cfr
slx_dataimport.buildingproject_-2144261407,,,"Objekt: Etat de Vaud - Recordon 1, Offerte: 2055394",False,,,,2006-08-25,2009-12-31,False,scenario.res_users_cfr
slx_dataimport.buildingproject_-2144261405,,,"Objekt: ?, Offerte: 2055507 / 2055510",False,,,,2006-09-04,2009-12-31,False,scenario.res_users_sgl
slx_dataimport.buildingproject_-2144261403,,,"Objekt: GZR, Reinach, Offerte: 2057501",False,,,,2007-01-26,2009-12-31,False,scenario.res_users_cfr
slx_dataimport.buildingproject_-2144261401,,,"Objekt: IBB Betreibsgebäude Brugg, Offerte über GH, 11653",False,,,,2007-02-05,2009-12-31,False,scenario.res_users_sku
